GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0051253	negative regulation of RNA metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.84	1.19047619047619
GO:0051259	protein complex oligomerization	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.3	3.33333333333333
GO:0051276	chromosome organization	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.9	1.11111111111111
GO:0051301	cell division	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.47	2.12765957446809
GO:0051321	meiotic cell cycle	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.35	2.85714285714286
GO:0051604	protein maturation	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.36	2.77777777777778
GO:0051606	detection of stimulus	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.27	7.40740740740741
GO:0051606	detection of stimulus	BP	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.27	7.40740740740741
GO:0051641	cellular localization	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	2.26	0.88495575221239
GO:0051641	cellular localization	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	2.26	0.88495575221239
GO:0051649	establishment of localization in cell	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	1.65	1.21212121212121
GO:0051649	establishment of localization in cell	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	1.65	1.21212121212121
GO:0051707	response to other organism	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.71	1.40845070422535
GO:0051716	cellular response to stimulus	BP	N0.HOG0000028	2	0.00774613	1	1.00000	5	3.24	1.54320987654321
GO:0051716	cellular response to stimulus	BP	N0.HOG0000058	3	0.000638988	1	1.00000	5	3.24	1.54320987654321
GO:0051716	cellular response to stimulus	BP	N0.HOG0000101	6	0.00287406	1	1.00000	5	3.24	1.54320987654321
GO:0051716	cellular response to stimulus	BP	N0.HOG0000158	6	0.00447613	1	1.00000	5	3.24	1.54320987654321
GO:0051716	cellular response to stimulus	BP	N0.HOG0000639	2	0.000699837	1	1.00000	5	3.24	1.54320987654321
GO:0055080	monoatomic cation homeostasis	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.34	5.88235294117647
GO:0055080	monoatomic cation homeostasis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.34	5.88235294117647
GO:0055082	intracellular chemical homeostasis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.39	2.56410256410256
GO:0055085	transmembrane transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.77	1.2987012987013
GO:0055086	nucleobase-containing small molecule metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.51	5.88235294117647
GO:0055086	nucleobase-containing small molecule metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.51	5.88235294117647
GO:0055086	nucleobase-containing small molecule metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.51	5.88235294117647
GO:0060429	epithelium development	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	1.35	1.48148148148148
GO:0060429	epithelium development	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	1.35	1.48148148148148
GO:0060541	respiratory system development	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.38	2.63157894736842
GO:0061028	establishment of endothelial barrier	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.03	33.3333333333333
GO:0061640	cytoskeleton-dependent cytokinesis	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.17	5.88235294117647
GO:0062012	regulation of small molecule metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.24	8.33333333333333
GO:0062012	regulation of small molecule metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.24	8.33333333333333
GO:0065003	protein-containing complex assembly	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.22	1.63934426229508
GO:0065003	protein-containing complex assembly	BP	N0.HOG0000103	2	0.000699837	1	1.00000	2	1.22	1.63934426229508
GO:0065004	protein-DNA complex assembly	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.13	7.69230769230769
GO:0065007	biological regulation	BP	N0.HOG0000028	2	0.00774613	1	1.00000	6	5.13	1.16959064327485
GO:0065007	biological regulation	BP	N0.HOG0000058	3	0.000638988	1	1.00000	6	5.13	1.16959064327485
GO:0065007	biological regulation	BP	N0.HOG0000103	2	0.000699837	1	1.00000	6	5.13	1.16959064327485
GO:0065007	biological regulation	BP	N0.HOG0000158	6	0.00447613	1	1.00000	6	5.13	1.16959064327485
GO:0065007	biological regulation	BP	N0.HOG0000299	2	0.000699837	1	1.00000	6	5.13	1.16959064327485
GO:0065007	biological regulation	BP	N0.HOG0000639	2	0.000699837	1	1.00000	6	5.13	1.16959064327485
GO:0070633	transepithelial transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.03	33.3333333333333
GO:0070670	response to interleukin-4	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.02	50
GO:0070727	cellular macromolecule localization	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	1.63	0.613496932515337
GO:0070887	cellular response to chemical stimulus	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	1.45	1.37931034482759
GO:0070887	cellular response to chemical stimulus	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	1.45	1.37931034482759
GO:0071322	cellular response to carbohydrate stimulus	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.11	9.09090909090909
GO:0071324	cellular response to disaccharide stimulus	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.01	100
GO:0071345	cellular response to cytokine stimulus	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.39	2.56410256410256
GO:0071396	cellular response to lipid	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.31	3.2258064516129
GO:0071495	cellular response to endogenous stimulus	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.87	1.14942528735632
GO:0071616	acyl-CoA biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.04	25
GO:0071705	nitrogen compound transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	1.22	2.45901639344262
GO:0071705	nitrogen compound transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	3	1.22	2.45901639344262
GO:0071705	nitrogen compound transport	BP	N0.HOG0000299	2	0.000699837	1	1.00000	3	1.22	2.45901639344262
GO:0071824	protein-DNA complex organization	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.17	5.88235294117647
GO:0071840	cellular component organization or biogenesis	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	3.97	1.00755667506297
GO:0071840	cellular component organization or biogenesis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	3.97	1.00755667506297
GO:0071840	cellular component organization or biogenesis	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	3.97	1.00755667506297
GO:0071840	cellular component organization or biogenesis	BP	N0.HOG0000103	2	0.000699837	1	1.00000	4	3.97	1.00755667506297
GO:0072001	renal system development	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.26	3.84615384615385
GO:0072006	nephron development	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.09	11.1111111111111
GO:0072330	monocarboxylic acid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.12	8.33333333333333
GO:0072337	modified amino acid transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0072350	tricarboxylic acid metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.05	20
GO:0072359	circulatory system development	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.65	1.53846153846154
GO:0072521	purine-containing compound metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.42	7.14285714285714
GO:0072521	purine-containing compound metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.42	7.14285714285714
GO:0072521	purine-containing compound metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.42	7.14285714285714
GO:0072522	purine-containing compound biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.18	5.55555555555556
GO:0072524	pyridine-containing compound metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.1	10
GO:0080090	regulation of primary metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	2.86	1.04895104895105
GO:0080090	regulation of primary metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	3	2.86	1.04895104895105
GO:0080090	regulation of primary metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	2.86	1.04895104895105
GO:0090181	regulation of cholesterol metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.04	25
GO:0090304	nucleic acid metabolic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	3	2.7	1.11111111111111
GO:0090304	nucleic acid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	3	2.7	1.11111111111111
GO:0090304	nucleic acid metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	3	2.7	1.11111111111111
GO:0090407	organophosphate biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.43	2.32558139534884
GO:0097089	methyl-branched fatty acid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0	Inf
GO:0098542	defense response to other organism	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.58	1.72413793103448
GO:0098655	monoatomic cation transmembrane transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.45	2.22222222222222
GO:0098660	inorganic ion transmembrane transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.44	2.27272727272727
GO:0098662	inorganic cation transmembrane transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.39	2.56410256410256
GO:0098771	inorganic ion homeostasis	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.34	5.88235294117647
GO:0098771	inorganic ion homeostasis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.34	5.88235294117647
GO:0106118	regulation of sterol biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.03	33.3333333333333
GO:0120178	steroid hormone biosynthetic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.02	50
GO:0120251	hydrocarbon biosynthetic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.01	200
GO:0120251	hydrocarbon biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.01	200
GO:0120252	hydrocarbon metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.01	200
GO:0120252	hydrocarbon metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.01	200
GO:0120254	olefinic compound metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.03	33.3333333333333
GO:0140013	meiotic nuclear division	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.27	3.7037037037037
GO:0140448	signaling receptor ligand precursor processing	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.02	50
GO:0141187	nucleic acid biosynthetic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	3	2.34	1.28205128205128
GO:0141187	nucleic acid biosynthetic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	3	2.34	1.28205128205128
GO:0141187	nucleic acid biosynthetic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	3	2.34	1.28205128205128
GO:0170037	export from the mitochondrion	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0	Inf
GO:1900542	regulation of purine nucleotide metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.07	14.2857142857143
GO:1901135	carbohydrate derivative metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.76	3.94736842105263
GO:1901135	carbohydrate derivative metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.76	3.94736842105263
GO:1901135	carbohydrate derivative metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.76	3.94736842105263
GO:1901137	carbohydrate derivative biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.43	2.32558139534884
GO:1901293	nucleoside phosphate biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.23	4.34782608695652
GO:1901503	ether biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.01	100
GO:1901570	fatty acid derivative biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.05	20
GO:1901652	response to peptide	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.66	1.51515151515152
GO:1901700	response to oxygen-containing compound	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	1.05	1.9047619047619
GO:1901700	response to oxygen-containing compound	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	1.05	1.9047619047619
GO:1901701	cellular response to oxygen-containing compound	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.67	2.98507462686567
GO:1901701	cellular response to oxygen-containing compound	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.67	2.98507462686567
GO:1902001	fatty acid transmembrane transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:1902031	regulation of NADP metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0	Inf
GO:1902652	secondary alcohol metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.09	11.1111111111111
GO:1902653	secondary alcohol biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.06	16.6666666666667
GO:1902679	negative regulation of RNA biosynthetic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.78	1.28205128205128
GO:1902930	regulation of alcohol biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.04	25
GO:1903046	meiotic cell cycle process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.32	3.125
GO:1903131	mononuclear cell differentiation	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.17	5.88235294117647
GO:1903825	organic acid transmembrane transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.11	9.09090909090909
GO:1903830	magnesium ion transmembrane transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:1905039	carboxylic acid transmembrane transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.11	9.09090909090909
GO:1990542	mitochondrial transmembrane transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.07	14.2857142857143
GO:2001141	regulation of RNA biosynthetic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	1.68	0.595238095238095
GO:0032590	dendrite membrane	CC	N0.HOG0000028	2	0.00774613	0.00069	0.00069	2	0.04	50
GO:0032590	dendrite membrane	CC	N0.HOG0000158	6	0.00447613	0.00069	0.00069	2	0.04	50
GO:0042587	glycogen granule	CC	N0.HOG0000639	2	0.000699837	0.008	0.00800	1	0.01	100
GO:0045273	respiratory chain complex II (succinate dehydrogenase)	CC	N0.HOG0000158	6	0.00447613	0.00999	0.00999	1	0.01	100
GO:0045283	fumarate reductase complex	CC	N0.HOG0000158	6	0.00447613	0.00999	0.00999	1	0.01	100
GO:0000786	nucleosome	CC	N0.HOG0000103	2	0.000699837	0.01198	0.01198	1	0.01	100
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	CC	N0.HOG0000101	6	0.00287406	0.01595	0.01595	1	0.02	50
GO:0009897	external side of plasma membrane	CC	N0.HOG0000299	2	0.000699837	0.06249	0.06249	1	0.06	16.6666666666667
GO:0005789	endoplasmic reticulum membrane	CC	N0.HOG0000058	3	0.000638988	0.07413	0.07413	2	0.47	4.25531914893617
GO:0005789	endoplasmic reticulum membrane	CC	N0.HOG0000101	6	0.00287406	0.07413	0.07413	2	0.47	4.25531914893617
GO:0005791	rough endoplasmic reticulum	CC	N0.HOG0000058	3	0.000638988	0.07476	0.07476	1	0.08	12.5
GO:0005903	brush border	CC	N0.HOG0000299	2	0.000699837	0.07851	0.07851	1	0.08	12.5
GO:0001650	fibrillar center	CC	N0.HOG0000101	6	0.00287406	0.08783	0.08783	1	0.09	11.1111111111111
GO:0045177	apical part of cell	CC	N0.HOG0000058	3	0.000638988	0.10544	0.10544	2	0.31	6.45161290322581
GO:0045177	apical part of cell	CC	N0.HOG0000299	2	0.000699837	0.10544	0.10544	2	0.31	6.45161290322581
GO:0098800	inner mitochondrial membrane protein complex	CC	N0.HOG0000158	6	0.00447613	0.10713	0.10713	1	0.11	9.09090909090909
GO:0031983	vesicle lumen	CC	N0.HOG0000299	2	0.000699837	0.14381	0.14381	1	0.15	6.66666666666667
GO:0005681	spliceosomal complex	CC	N0.HOG0000028	2	0.00774613	0.14468	0.14468	1	0.15	6.66666666666667
GO:0016324	apical plasma membrane	CC	N0.HOG0000299	2	0.000699837	0.16896	0.16896	1	0.18	5.55555555555556
GO:0031965	nuclear membrane	CC	N0.HOG0000058	3	0.000638988	0.17323	0.17323	1	0.19	5.26315789473684
GO:0005743	mitochondrial inner membrane	CC	N0.HOG0000058	3	0.000638988	0.18348	0.18348	2	0.34	5.88235294117647
GO:0005743	mitochondrial inner membrane	CC	N0.HOG0000158	6	0.00447613	0.18348	0.18348	2	0.34	5.88235294117647
GO:0016607	nuclear speck	CC	N0.HOG0000101	6	0.00287406	0.2295	0.22950	1	0.26	3.84615384615385
GO:0000139	Golgi membrane	CC	N0.HOG0000158	6	0.00447613	0.24619	0.24619	1	0.28	3.57142857142857
GO:0005783	endoplasmic reticulum	CC	N0.HOG0000058	3	0.000638988	0.27229	0.27229	3	0.91	3.2967032967033
GO:0005783	endoplasmic reticulum	CC	N0.HOG0000101	6	0.00287406	0.27229	0.27229	3	0.91	3.2967032967033
GO:0005783	endoplasmic reticulum	CC	N0.HOG0000158	6	0.00447613	0.27229	0.27229	3	0.91	3.2967032967033
GO:0005794	Golgi apparatus	CC	N0.HOG0000158	6	0.00447613	0.28692	0.28692	2	0.75	2.66666666666667
GO:0005794	Golgi apparatus	CC	N0.HOG0000639	2	0.000699837	0.28692	0.28692	2	0.75	2.66666666666667
GO:0098791	Golgi apparatus subcompartment	CC	N0.HOG0000158	6	0.00447613	0.33011	0.33011	1	0.39	2.56410256410256
GO:0000228	nuclear chromosome	CC	N0.HOG0000103	2	0.000699837	0.33861	0.33861	1	0.4	2.5
GO:0012506	vesicle membrane	CC	N0.HOG0000299	2	0.000699837	0.38503	0.38503	1	0.47	2.12765957446809
GO:0005730	nucleolus	CC	N0.HOG0000028	2	0.00774613	0.39493	0.39493	2	0.65	3.07692307692308
GO:0005730	nucleolus	CC	N0.HOG0000101	6	0.00287406	0.39493	0.39493	2	0.65	3.07692307692308
GO:0005654	nucleoplasm	CC	N0.HOG0000028	2	0.00774613	0.47396	0.47396	3	2.14	1.4018691588785
GO:0005654	nucleoplasm	CC	N0.HOG0000101	6	0.00287406	0.47396	0.47396	3	2.14	1.4018691588785
GO:0005654	nucleoplasm	CC	N0.HOG0000158	6	0.00447613	0.47396	0.47396	3	2.14	1.4018691588785
GO:0005829	cytosol	CC	N0.HOG0000028	2	0.00774613	0.53508	0.53508	3	2.66	1.12781954887218
GO:0005829	cytosol	CC	N0.HOG0000058	3	0.000638988	0.53508	0.53508	3	2.66	1.12781954887218
GO:0005829	cytosol	CC	N0.HOG0000639	2	0.000699837	0.53508	0.53508	3	2.66	1.12781954887218
GO:0005886	plasma membrane	CC	N0.HOG0000028	2	0.00774613	0.5715	0.57150	4	1.85	2.16216216216216
GO:0005886	plasma membrane	CC	N0.HOG0000158	6	0.00447613	0.5715	0.57150	4	1.85	2.16216216216216
GO:0005886	plasma membrane	CC	N0.HOG0000299	2	0.000699837	0.5715	0.57150	4	1.85	2.16216216216216
GO:0005886	plasma membrane	CC	N0.HOG0000639	2	0.000699837	0.5715	0.57150	4	1.85	2.16216216216216
GO:0031410	cytoplasmic vesicle	CC	N0.HOG0000299	2	0.000699837	0.69015	0.69015	1	1.08	0.925925925925926
GO:0000785	chromatin	CC	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.47	2.12765957446809
GO:0005575	cellular_component	CC	N0.HOG0000028	2	0.00774613	1	1.00000	7	7	1
GO:0005575	cellular_component	CC	N0.HOG0000058	3	0.000638988	1	1.00000	7	7	1
GO:0005575	cellular_component	CC	N0.HOG0000101	6	0.00287406	1	1.00000	7	7	1
GO:0005575	cellular_component	CC	N0.HOG0000103	2	0.000699837	1	1.00000	7	7	1
GO:0005575	cellular_component	CC	N0.HOG0000158	6	0.00447613	1	1.00000	7	7	1
GO:0005575	cellular_component	CC	N0.HOG0000299	2	0.000699837	1	1.00000	7	7	1
GO:0005575	cellular_component	CC	N0.HOG0000639	2	0.000699837	1	1.00000	7	7	1
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000028	2	0.00774613	1	1.00000	7	6.3	1.11111111111111
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000058	3	0.000638988	1	1.00000	7	6.3	1.11111111111111
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000101	6	0.00287406	1	1.00000	7	6.3	1.11111111111111
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000103	2	0.000699837	1	1.00000	7	6.3	1.11111111111111
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000158	6	0.00447613	1	1.00000	7	6.3	1.11111111111111
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000299	2	0.000699837	1	1.00000	7	6.3	1.11111111111111
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000639	2	0.000699837	1	1.00000	7	6.3	1.11111111111111
GO:0005634	nucleus	CC	N0.HOG0000028	2	0.00774613	1	1.00000	5	3.53	1.41643059490085
GO:0005634	nucleus	CC	N0.HOG0000058	3	0.000638988	1	1.00000	5	3.53	1.41643059490085
GO:0005634	nucleus	CC	N0.HOG0000101	6	0.00287406	1	1.00000	5	3.53	1.41643059490085
GO:0005634	nucleus	CC	N0.HOG0000103	2	0.000699837	1	1.00000	5	3.53	1.41643059490085
GO:0005634	nucleus	CC	N0.HOG0000158	6	0.00447613	1	1.00000	5	3.53	1.41643059490085
GO:0005635	nuclear envelope	CC	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.33	3.03030303030303
GO:0005694	chromosome	CC	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.81	1.23456790123457
GO:0005737	cytoplasm	CC	N0.HOG0000028	2	0.00774613	1	1.00000	6	5.27	1.13851992409867
GO:0005737	cytoplasm	CC	N0.HOG0000058	3	0.000638988	1	1.00000	6	5.27	1.13851992409867
GO:0005737	cytoplasm	CC	N0.HOG0000101	6	0.00287406	1	1.00000	6	5.27	1.13851992409867
GO:0005737	cytoplasm	CC	N0.HOG0000158	6	0.00447613	1	1.00000	6	5.27	1.13851992409867
GO:0005737	cytoplasm	CC	N0.HOG0000299	2	0.000699837	1	1.00000	6	5.27	1.13851992409867
GO:0005737	cytoplasm	CC	N0.HOG0000639	2	0.000699837	1	1.00000	6	5.27	1.13851992409867
GO:0005739	mitochondrion	CC	N0.HOG0000058	3	0.000638988	1	1.00000	2	1.02	1.96078431372549
GO:0005739	mitochondrion	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	1.02	1.96078431372549
GO:0005740	mitochondrial envelope	CC	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.47	4.25531914893617
GO:0005740	mitochondrial envelope	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.47	4.25531914893617
GO:0005849	mRNA cleavage factor complex	CC	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.02	50
GO:0009986	cell surface	CC	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.24	4.16666666666667
GO:0012505	endomembrane system	CC	N0.HOG0000058	3	0.000638988	1	1.00000	4	2.12	1.88679245283019
GO:0012505	endomembrane system	CC	N0.HOG0000101	6	0.00287406	1	1.00000	4	2.12	1.88679245283019
GO:0012505	endomembrane system	CC	N0.HOG0000158	6	0.00447613	1	1.00000	4	2.12	1.88679245283019
GO:0012505	endomembrane system	CC	N0.HOG0000639	2	0.000699837	1	1.00000	4	2.12	1.88679245283019
GO:0016020	membrane	CC	N0.HOG0000028	2	0.00774613	1	1.00000	6	3.14	1.91082802547771
GO:0016020	membrane	CC	N0.HOG0000058	3	0.000638988	1	1.00000	6	3.14	1.91082802547771
GO:0016020	membrane	CC	N0.HOG0000101	6	0.00287406	1	1.00000	6	3.14	1.91082802547771
GO:0016020	membrane	CC	N0.HOG0000158	6	0.00447613	1	1.00000	6	3.14	1.91082802547771
GO:0016020	membrane	CC	N0.HOG0000299	2	0.000699837	1	1.00000	6	3.14	1.91082802547771
GO:0016020	membrane	CC	N0.HOG0000639	2	0.000699837	1	1.00000	6	3.14	1.91082802547771
GO:0016604	nuclear body	CC	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.49	2.04081632653061
GO:0019866	organelle inner membrane	CC	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.37	5.40540540540541
GO:0019866	organelle inner membrane	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.37	5.40540540540541
GO:0030425	dendrite	CC	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.46	4.34782608695652
GO:0030425	dendrite	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.46	4.34782608695652
GO:0031090	organelle membrane	CC	N0.HOG0000058	3	0.000638988	1	1.00000	4	1.64	2.4390243902439
GO:0031090	organelle membrane	CC	N0.HOG0000101	6	0.00287406	1	1.00000	4	1.64	2.4390243902439
GO:0031090	organelle membrane	CC	N0.HOG0000158	6	0.00447613	1	1.00000	4	1.64	2.4390243902439
GO:0031090	organelle membrane	CC	N0.HOG0000299	2	0.000699837	1	1.00000	4	1.64	2.4390243902439
GO:0031252	cell leading edge	CC	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.26	7.69230769230769
GO:0031252	cell leading edge	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.26	7.69230769230769
GO:0031253	cell projection membrane	CC	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.2	10
GO:0031253	cell projection membrane	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.2	10
GO:0031256	leading edge membrane	CC	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.11	18.1818181818182
GO:0031256	leading edge membrane	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.11	18.1818181818182
GO:0031966	mitochondrial membrane	CC	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.44	4.54545454545455
GO:0031966	mitochondrial membrane	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.44	4.54545454545455
GO:0031967	organelle envelope	CC	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.78	2.56410256410256
GO:0031967	organelle envelope	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.78	2.56410256410256
GO:0031974	membrane-enclosed lumen	CC	N0.HOG0000028	2	0.00774613	1	1.00000	5	2.99	1.67224080267559
GO:0031974	membrane-enclosed lumen	CC	N0.HOG0000101	6	0.00287406	1	1.00000	5	2.99	1.67224080267559
GO:0031974	membrane-enclosed lumen	CC	N0.HOG0000103	2	0.000699837	1	1.00000	5	2.99	1.67224080267559
GO:0031974	membrane-enclosed lumen	CC	N0.HOG0000158	6	0.00447613	1	1.00000	5	2.99	1.67224080267559
