GO	term_name	background_n	foreground_n	expected_n	weight01	weight01_p	fold_enrichment	comparison	set	foreground_total	background_total	foreground_HOGs
GO:0044283	small molecule biosynthetic process	404	4	4.024694822505963	0.80155	0.80155	0.9938641751499094	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002588; N13.HOG0003542; N13.HOG0008364
GO:0006874	intracellular calcium ion homeostasis	161	1	1.6039006594640102	0.80415	0.80415	0.6234800104977692	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0045471	response to ethanol	161	1	1.6039006594640102	0.80415	0.80415	0.6234800104977692	P_to_P	concordant_down	71	7127	N13.HOG0008364
GO:0045892	negative regulation of DNA-templated transcription	614	2	6.116739160937281	0.81487	0.81487	0.32697160159655	P_to_P	concordant_down	71	7127	N13.HOG0006369; N13.HOG0008450
GO:0009725	response to hormone	635	2	6.325943594780412	0.81587	0.81587	0.3161583675280027	P_to_P	concordant_down	71	7127	N13.HOG0006563; N13.HOG0008364
GO:0001700	embryonic development via the syncytial blastoderm	171	1	1.70352181843693	0.82323	0.82323	0.5870191911704142	P_to_P	concordant_down	71	7127	N13.HOG0010158
GO:0097193	intrinsic apoptotic signaling pathway	171	1	1.70352181843693	0.82323	0.82323	0.5870191911704142	P_to_P	concordant_down	71	7127	N13.HOG0011076
GO:0007186	G protein-coupled receptor signaling pathway	286	2	2.849165146625509	0.83086	0.83086	0.7019600118191667	P_to_P	concordant_down	71	7127	N13.HOG0005462; N13.HOG0006766
GO:0007626	locomotory behavior	303	2	3.0185211168794726	0.83160	0.8316	0.6625761167666062	P_to_P	concordant_down	71	7127	N13.HOG0006550; N13.HOG0011452
GO:0000902	cell morphogenesis	844	2	8.408025817314439	0.83333	0.83333	0.23786796609038113	P_to_P	concordant_down	71	7127	N13.HOG0001627; N13.HOG0009744
GO:0045995	regulation of embryonic development	177	1	1.763294513820682	0.83379	0.83379	0.5671202355375189	P_to_P	concordant_down	71	7127	N13.HOG0010158
GO:0051346	negative regulation of hydrolase activity	178	1	1.773256629717974	0.83549	0.83549	0.563934166798544	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0032102	negative regulation of response to external stimulus	187	1	1.8629156727936018	0.85002	0.85002	0.5367929502146569	P_to_P	concordant_down	71	7127	N13.HOG0006766
GO:0061351	neural precursor cell proliferation	189	1	1.8828399045881858	0.85307	0.85307	0.5311126015351367	P_to_P	concordant_down	71	7127	N13.HOG0009368
GO:0051674	localization of cell	594	4	5.917496842991441	0.85421	0.85421	0.6759614928629013	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0008450; N13.HOG0009368; N13.HOG0009737
GO:0043312	neutrophil degranulation	193	1	1.9226883681773537	0.85900	0.859	0.5201050864774137	P_to_P	concordant_down	71	7127	N13.HOG0004744
GO:0050795	regulation of behavior	196	1	1.9525747158692297	0.86328	0.86328	0.5121442943374532	P_to_P	concordant_down	71	7127	N13.HOG0006550
GO:0006281	DNA repair	353	2	3.516626911744072	0.86826	0.86826	0.5687268084427244	P_to_P	concordant_down	71	7127	N13.HOG0001627; N13.HOG0003313
GO:0032868	response to insulin	205	1	2.0422337589448576	0.87539	0.87539	0.48965991068361386	P_to_P	concordant_down	71	7127	N13.HOG0008364
GO:0007420	brain development	503	3	5.01094429633787	0.88402	0.88402	0.5986895528239017	P_to_P	concordant_down	71	7127	N13.HOG0001627; N13.HOG0008364; N13.HOG0009368
GO:0050768	negative regulation of neurogenesis	219	1	2.1817033815069453	0.89215	0.89215	0.45835745063991257	P_to_P	concordant_down	71	7127	N13.HOG0009368
GO:0018205	peptidyl-lysine modification	219	1	2.1817033815069453	0.89215	0.89215	0.45835745063991257	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0048813	dendrite morphogenesis	223	1	2.2215518450961134	0.89652	0.89652	0.45013579233247014	P_to_P	concordant_down	71	7127	N13.HOG0001627
GO:0006996	organelle organization	2422	24	24.128244703241194	0.89798	0.89798	0.9946848722392158	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0000189; N13.HOG0000946; N13.HOG0001450; N13.HOG0001553; N13.HOG0001627; N13.HOG0003209; N13.HOG0003313; N13.HOG0003638; N13.HOG0004749; N13.HOG0004846; N13.HOG0004940; N13.HOG0004950; N13.HOG0005916; N13.HOG0006604; N13.HOG0007025; N13.HOG0008168; N13.HOG0008194; N13.HOG0008450; N13.HOG0008680; N13.HOG0009368; N13.HOG0009737; N13.HOG0010584; N13.HOG0011076
GO:0006836	neurotransmitter transport	225	1	2.2414760768906974	0.89864	0.89864	0.4461345852895149	P_to_P	concordant_down	71	7127	N13.HOG0002210
GO:0042594	response to starvation	229	1	2.2813245404798654	0.90275	0.90275	0.43834184144166305	P_to_P	concordant_down	71	7127	N13.HOG0008364
GO:0030900	forebrain development	235	1	2.341097235863617	0.90860	0.9086	0.4271501348516632	P_to_P	concordant_down	71	7127	N13.HOG0009368
GO:0015711	organic anion transport	237	1	2.361021467658201	0.91048	0.91048	0.4235454923634635	P_to_P	concordant_down	71	7127	N13.HOG0005659
GO:0051649	establishment of localization in cell	1522	6	15.162340395678406	0.91297	0.91297	0.3957172734171124	P_to_P	concordant_down	71	7127	N13.HOG0002210; N13.HOG0004744; N13.HOG0004950; N13.HOG0008680; N13.HOG0009368; N13.HOG0010584
GO:0007265	Ras protein signal transduction	253	1	2.520415322014873	0.92416	0.92416	0.3967600066803986	P_to_P	concordant_down	71	7127	N13.HOG0004744
GO:0010506	regulation of autophagy	254	1	2.530377437912165	0.92495	0.92495	0.39519795941000335	P_to_P	concordant_down	71	7127	N13.HOG0005114
GO:1901700	response to oxygen-containing compound	965	4	9.613441840886768	0.92650	0.9265	0.41608406918193097	P_to_P	concordant_down	71	7127	N13.HOG0006550; N13.HOG0006563; N13.HOG0008364; N13.HOG0010419
GO:0043065	positive regulation of apoptotic process	343	2	3.417005752771152	0.92906	0.92906	0.5853077649570895	P_to_P	concordant_down	71	7127	N13.HOG0002073; N13.HOG0011076
GO:0010948	negative regulation of cell cycle process	263	1	2.620036480987793	0.93165	0.93165	0.3816740748674557	P_to_P	concordant_down	71	7127	N13.HOG0001627
GO:0042176	regulation of protein catabolic process	266	1	2.649922828679669	0.93375	0.93375	0.3773694800381235	P_to_P	concordant_down	71	7127	N13.HOG0002572
GO:0046677	response to antibiotic	272	1	2.7096955240634206	0.93776	0.93776	0.36904515327257664	P_to_P	concordant_down	71	7127	N13.HOG0008364
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	312	2	3.1081801599551	0.93815	0.93815	0.6434633441675696	P_to_P	concordant_down	71	7127	N13.HOG0002572; N13.HOG0009824
GO:0002119	nematode larval development	275	1	2.7395818717552967	0.93967	0.93967	0.3650192061459667	P_to_P	concordant_down	71	7127	N13.HOG0002572
GO:0065003	protein-containing complex assembly	1102	8	10.978251718815772	0.94101	0.94101	0.7287134786943074	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0000946; N13.HOG0001553; N13.HOG0003638; N13.HOG0004950; N13.HOG0006886; N13.HOG0008168; N13.HOG0008680
GO:0008340	determination of adult lifespan	278	1	2.7694682194471727	0.94153	0.94153	0.3610801499645354	P_to_P	concordant_down	71	7127	N13.HOG0002572
GO:0002066	columnar/cuboidal epithelial cell development	282	1	2.8093166830363407	0.94391	0.94391	0.3559584457097193	P_to_P	concordant_down	71	7127	N13.HOG0006369
GO:0010720	positive regulation of cell development	452	2	4.502876385575979	0.94541	0.94541	0.44416053845195064	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0003638
GO:0010631	epithelial cell migration	285	1	2.839203030728217	0.94564	0.94564	0.35221151470224854	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0051128	regulation of cellular component organization	1572	9	15.660446190543006	0.94777	0.94777	0.5746962692183636	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0001553; N13.HOG0001627; N13.HOG0003638; N13.HOG0005916; N13.HOG0006369; N13.HOG0008194; N13.HOG0010158; N13.HOG0011076
GO:0030707	follicle cell of egg chamber development	289	1	2.8790514943173844	0.94786	0.94786	0.347336614844778	P_to_P	concordant_down	71	7127	N13.HOG0006369
GO:0009605	response to external stimulus	1524	5	15.18226462747299	0.94842	0.94842	0.32933163284166944	P_to_P	concordant_down	71	7127	N13.HOG0001490; N13.HOG0002627; N13.HOG0006550; N13.HOG0006766; N13.HOG0008364
GO:0060249	anatomical structure homeostasis	297	1	2.9587484214957205	0.95204	0.95204	0.33798074643145065	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0000398	mRNA splicing, via spliceosome	299	1	2.9786726532903045	0.95303	0.95303	0.335720005652645	P_to_P	concordant_down	71	7127	N13.HOG0010158
GO:0022603	regulation of anatomical structure morphogenesis	627	3	6.246246667602077	0.95592	0.95592	0.4802884291394299	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0003638; N13.HOG0005916
GO:0001745	compound eye morphogenesis	311	1	3.098218044057808	0.95857	0.95857	0.322766179067977	P_to_P	concordant_down	71	7127	N13.HOG0000946
GO:0050890	cognition	311	1	3.098218044057808	0.95857	0.95857	0.322766179067977	P_to_P	concordant_down	71	7127	N13.HOG0011452
GO:0044703	multi-organism reproductive process	1209	8	12.044198119826014	0.96132	0.96132	0.6642202262374911	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0002073; N13.HOG0004940; N13.HOG0005916; N13.HOG0006369; N13.HOG0009737; N13.HOG0010158; N13.HOG0011438
GO:0023061	signal release	320	1	3.1878770871334363	0.96230	0.9623	0.3136883802816901	P_to_P	concordant_down	71	7127	N13.HOG0002795
GO:0032101	regulation of response to external stimulus	510	2	5.080679107618914	0.96284	0.96284	0.39364816349074844	P_to_P	concordant_down	71	7127	N13.HOG0006550; N13.HOG0006766
GO:0009410	response to xenobiotic stimulus	949	10	9.454047986530098	0.96379	0.96379	1.0577479630151827	P_to_P	concordant_down	71	7127	N13.HOG0000862; N13.HOG0002755; N13.HOG0003542; N13.HOG0005659; N13.HOG0006563; N13.HOG0007705; N13.HOG0008110; N13.HOG0008168; N13.HOG0008364; N13.HOG0009169
GO:0035556	intracellular signal transduction	1459	5	14.53472709414901	0.96650	0.9665	0.3440037069573024	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002073; N13.HOG0004744; N13.HOG0004846; N13.HOG0011076
GO:0006886	intracellular protein transport	664	3	6.61484495580188	0.96775	0.96775	0.45352536908196167	P_to_P	concordant_down	71	7127	N13.HOG0004950; N13.HOG0009368; N13.HOG0010584
GO:0060562	epithelial tube morphogenesis	532	2	5.299845657359338	0.97325	0.97325	0.3773694800381235	P_to_P	concordant_down	71	7127	N13.HOG0006369; N13.HOG0009368
GO:0061024	membrane organization	533	3	5.30980777325663	0.97639	0.97639	0.5649922046349392	P_to_P	concordant_down	71	7127	N13.HOG0006369; N13.HOG0006886; N13.HOG0008680
GO:0043043	peptide biosynthetic process	365	1	3.6361723025115755	0.97652	0.97652	0.27501447038394755	P_to_P	concordant_down	71	7127	N13.HOG0004950
GO:0043604	amide biosynthetic process	408	2	4.064543286095131	0.97675	0.97675	0.4920602043634355	P_to_P	concordant_down	71	7127	N13.HOG0003542; N13.HOG0004950
GO:0048534	hematopoietic or lymphoid organ development	373	1	3.7158692296899116	0.97842	0.97842	0.2691160367027905	P_to_P	concordant_down	71	7127	N13.HOG0005659
GO:0009636	response to toxic substance	379	1	3.7756419250736637	0.97975	0.97975	0.264855624512245	P_to_P	concordant_down	71	7127	N13.HOG0008364
GO:0051301	cell division	554	2	5.519012207099761	0.97984	0.97984	0.3623836884120608	P_to_P	concordant_down	71	7127	N13.HOG0001627; N13.HOG0005916
GO:0050767	regulation of neurogenesis	592	2	5.897572611196857	0.97987	0.97987	0.33912257327750284	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0009368
GO:0018193	peptidyl-amino acid modification	596	2	5.937421074786025	0.98072	0.98072	0.33684658285282165	P_to_P	concordant_down	71	7127	N13.HOG0008450; N13.HOG0009737
GO:0032989	cellular anatomical entity morphogenesis	796	8	7.929844254244423	0.98283	0.98283	1.0088470521622195	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0001627; N13.HOG0003209; N13.HOG0003638; N13.HOG0004749; N13.HOG0004846; N13.HOG0007025; N13.HOG0009744
GO:1902532	negative regulation of intracellular signal transduction	399	1	3.9748842430195035	0.98361	0.98361	0.251579653358749	P_to_P	concordant_down	71	7127	N13.HOG0000946
GO:0007268	chemical synaptic transmission	454	1	4.522800617370563	0.99088	0.99088	0.22110194204876837	P_to_P	concordant_down	71	7127	N13.HOG0006886
GO:0000122	negative regulation of transcription by RNA polymerase II	456	1	4.542724849165147	0.99107	0.99107	0.22013219668890535	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0015833	peptide transport	1066	5	10.61961554651326	0.99173	0.99173	0.4708268371957826	P_to_P	concordant_down	71	7127	N13.HOG0002795; N13.HOG0004744; N13.HOG0004950; N13.HOG0009368; N13.HOG0010584
GO:0010629	negative regulation of gene expression	1153	5	11.486319629577663	0.99499	0.99499	0.4353004409806628	P_to_P	concordant_down	71	7127	N13.HOG0001627; N13.HOG0004940; N13.HOG0004950; N13.HOG0006369; N13.HOG0008450
GO:1901652	response to peptide	571	1	5.688368177353725	0.99742	0.99742	0.17579734096346908	P_to_P	concordant_down	71	7127	N13.HOG0008364
GO:0051276	chromosome organization	809	2	8.059351760909218	0.99821	0.99821	0.24815891641567578	P_to_P	concordant_down	71	7127	N13.HOG0001627; N13.HOG0008450
GO:0009967	positive regulation of signal transduction	839	3	8.358215237827977	0.99893	0.99893	0.35892830163339995	P_to_P	concordant_down	71	7127	N13.HOG0002795; N13.HOG0008450; N13.HOG0011076
GO:0070887	cellular response to chemical stimulus	1619	11	16.128665637715727	0.99908	0.99908	0.6820155025272078	P_to_P	concordant_down	71	7127	N13.HOG0000862; N13.HOG0002073; N13.HOG0002755; N13.HOG0003542; N13.HOG0005659; N13.HOG0006563; N13.HOG0007705; N13.HOG0008110; N13.HOG0008168; N13.HOG0008364; N13.HOG0009169
GO:0006468	protein phosphorylation	819	1	8.158972919882139	0.99984	0.99984	0.12256444650810848	P_to_P	concordant_down	71	7127	N13.HOG0002806
GO:0071495	cellular response to endogenous stimulus	825	1	8.21874561526589	0.99985	0.99985	0.12167306871532224	P_to_P	concordant_down	71	7127	N13.HOG0001627
GO:0051240	positive regulation of multicellular organismal process	896	2	8.926055843973622	0.99990	0.9999	0.22406312877263582	P_to_P	concordant_down	71	7127	N13.HOG0003638; N13.HOG0008450
GO:0072350	tricarboxylic acid metabolic process	45	5	0.4482952153781395	1.00000	1	11.15336463223787	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0003542; N13.HOG0006563; N13.HOG0007705; N13.HOG0008110
GO:0017004	cytochrome complex assembly	29	2	0.2889013610214677	1.00000	1	6.922778047595919	P_to_P	concordant_down	71	7127	N13.HOG0008168; N13.HOG0008680
GO:0009187	cyclic nucleotide metabolic process	29	2	0.2889013610214677	1.00000	1	6.922778047595919	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002073
GO:0050907	detection of chemical stimulus involved in sensory perception	32	2	0.3187877087133436	1.00000	1	6.273767605633803	P_to_P	concordant_down	71	7127	N13.HOG0000203; N13.HOG0005659
GO:0009713	catechol-containing compound biosynthetic process	22	1	0.21916654974042374	1.00000	1	4.562740076824584	P_to_P	concordant_down	71	7127	N13.HOG0008881
GO:0045620	negative regulation of lymphocyte differentiation	22	1	0.21916654974042374	1.00000	1	4.562740076824584	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0006858	extracellular transport	23	1	0.22912866563771572	1.00000	1	4.364360073484384	P_to_P	concordant_down	71	7127	N13.HOG0002073
GO:0051149	positive regulation of muscle cell differentiation	46	2	0.45825733127543145	1.00000	1	4.364360073484384	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0003638
GO:0050982	detection of mechanical stimulus	23	1	0.22912866563771572	1.00000	1	4.364360073484384	P_to_P	concordant_down	71	7127	N13.HOG0006550
GO:0006779	porphyrin-containing compound biosynthetic process	23	1	0.22912866563771572	1.00000	1	4.364360073484384	P_to_P	concordant_down	71	7127	N13.HOG0008168
GO:0055002	striated muscle cell development	141	6	1.4046583415181704	1.00000	1	4.271501348516631	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0003209; N13.HOG0003638; N13.HOG0004749; N13.HOG0004846; N13.HOG0007025
GO:1905508	protein localization to microtubule organizing center	24	1	0.2390907815350077	1.00000	1	4.182511737089202	P_to_P	concordant_down	71	7127	N13.HOG0009368
GO:0033014	tetrapyrrole biosynthetic process	24	1	0.2390907815350077	1.00000	1	4.182511737089202	P_to_P	concordant_down	71	7127	N13.HOG0008168
GO:0097722	sperm motility	73	3	0.7272344605023151	1.00000	1	4.125217055759213	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0000189; N13.HOG0009737
GO:0042773	ATP synthesis coupled electron transport	74	3	0.7371965763996071	1.00000	1	4.0694708793300345	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0008110; N13.HOG0008168
GO:0035710	CD4-positive, alpha-beta T cell activation	25	1	0.24905289743229972	1.00000	1	4.0152112676056335	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0035316	non-sensory hair organization	50	2	0.49810579486459944	1.00000	1	4.0152112676056335	P_to_P	concordant_down	71	7127	N13.HOG0006369; N13.HOG0009368
GO:0042168	heme metabolic process	25	1	0.24905289743229972	1.00000	1	4.0152112676056335	P_to_P	concordant_down	71	7127	N13.HOG0008168
GO:0003229	ventricular cardiac muscle tissue development	25	1	0.24905289743229972	1.00000	1	4.0152112676056335	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0060294	cilium movement involved in cell motility	75	3	0.7471586922968991	1.00000	1	4.0152112676056335	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0000189; N13.HOG0009737
GO:0009060	aerobic respiration	152	6	1.5142416163883823	1.00000	1	3.9623795404002964	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0003542; N13.HOG0006563; N13.HOG0007705; N13.HOG0008110; N13.HOG0008168
GO:0000002	mitochondrial genome maintenance	26	1	0.2590150133295917	1.00000	1	3.860780065005417	P_to_P	concordant_down	71	7127	N13.HOG0000946
GO:0062125	regulation of mitochondrial gene expression	26	1	0.2590150133295917	1.00000	1	3.860780065005417	P_to_P	concordant_down	71	7127	N13.HOG0002932
GO:0032042	mitochondrial DNA metabolic process	26	1	0.2590150133295917	1.00000	1	3.860780065005417	P_to_P	concordant_down	71	7127	N13.HOG0000946
GO:0050432	catecholamine secretion	26	1	0.2590150133295917	1.00000	1	3.860780065005417	P_to_P	concordant_down	71	7127	N13.HOG0008110
GO:0000212	meiotic spindle organization	53	2	0.5279921425564754	1.00000	1	3.7879351581185223	P_to_P	concordant_down	71	7127	N13.HOG0004940; N13.HOG0005916
GO:0007606	sensory perception of chemical stimulus	108	4	1.0759085169075346	1.00000	1	3.7177882107459577	P_to_P	concordant_down	71	7127	N13.HOG0000005; N13.HOG0000203; N13.HOG0005659; N13.HOG0010419
GO:1904580	regulation of intracellular mRNA localization	27	1	0.26897712922688366	1.00000	1	3.7177882107459577	P_to_P	concordant_down	71	7127	N13.HOG0010158
GO:0055001	muscle cell development	162	6	1.6138627753613022	1.00000	1	3.7177882107459572	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0003209; N13.HOG0003638; N13.HOG0004749; N13.HOG0004846; N13.HOG0007025
GO:0003341	cilium movement	110	4	1.0958327487021187	1.00000	1	3.6501920614596672	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0000189; N13.HOG0002073; N13.HOG0009737
GO:0061035	regulation of cartilage development	28	1	0.27893924512417567	1.00000	1	3.585010060362173	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0001836	release of cytochrome c from mitochondria	28	1	0.27893924512417567	1.00000	1	3.585010060362173	P_to_P	concordant_down	71	7127	N13.HOG0011076
GO:0001539	cilium or flagellum-dependent cell motility	84	3	0.836817735372527	1.00000	1	3.585010060362173	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0000189; N13.HOG0009737
GO:0120316	sperm flagellum assembly	28	1	0.27893924512417567	1.00000	1	3.585010060362173	P_to_P	concordant_down	71	7127	N13.HOG0009737
GO:0060285	cilium-dependent cell motility	84	3	0.836817735372527	1.00000	1	3.585010060362173	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0000189; N13.HOG0009737
GO:0006778	porphyrin-containing compound metabolic process	28	1	0.27893924512417567	1.00000	1	3.585010060362173	P_to_P	concordant_down	71	7127	N13.HOG0008168
GO:0031032	actomyosin structure organization	173	6	1.7234460502315139	1.00000	1	3.481397052837255	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0003209; N13.HOG0003638; N13.HOG0004749; N13.HOG0004846; N13.HOG0007025
GO:0046634	regulation of alpha-beta T cell activation	29	1	0.2889013610214677	1.00000	1	3.4613890237979597	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0030834	regulation of actin filament depolymerization	29	1	0.2889013610214677	1.00000	1	3.4613890237979597	P_to_P	concordant_down	71	7127	N13.HOG0001553
GO:0055008	cardiac muscle tissue morphogenesis	29	1	0.2889013610214677	1.00000	1	3.4613890237979597	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0009629	response to gravity	29	1	0.2889013610214677	1.00000	1	3.4613890237979597	P_to_P	concordant_down	71	7127	N13.HOG0006550
GO:0050906	detection of stimulus involved in sensory perception	88	3	0.876666198961695	1.00000	1	3.422055057618438	P_to_P	concordant_down	71	7127	N13.HOG0000203; N13.HOG0005659; N13.HOG0006550
GO:1901071	glucosamine-containing compound metabolic process	59	2	0.5877648379402273	1.00000	1	3.402721413225114	P_to_P	concordant_down	71	7127	N13.HOG0000862; N13.HOG0009169
GO:0010927	cellular component assembly involved in morphogenesis	180	6	1.793180861512558	1.00000	1	3.3460093896713614	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0003209; N13.HOG0003638; N13.HOG0004749; N13.HOG0004846; N13.HOG0007025
GO:0022904	respiratory electron transport chain	91	3	0.9065525466535709	1.00000	1	3.309240055718929	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0008110; N13.HOG0008168
GO:0045333	cellular respiration	183	6	1.8230672092044338	1.00000	1	3.2911567767259293	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0003542; N13.HOG0006563; N13.HOG0007705; N13.HOG0008110; N13.HOG0008168
GO:0051153	regulation of striated muscle cell differentiation	62	2	0.6176511856321033	1.00000	1	3.238073602907769	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0003638
GO:0016056	G protein-coupled opsin signaling pathway	31	1	0.30882559281605165	1.00000	1	3.238073602907769	P_to_P	concordant_down	71	7127	N13.HOG0006766
GO:0042401	biogenic amine biosynthetic process	31	1	0.30882559281605165	1.00000	1	3.238073602907769	P_to_P	concordant_down	71	7127	N13.HOG0008881
GO:0009309	amine biosynthetic process	31	1	0.30882559281605165	1.00000	1	3.238073602907769	P_to_P	concordant_down	71	7127	N13.HOG0008881
GO:1901292	nucleoside phosphate catabolic process	94	3	0.9364388943454469	1.00000	1	3.2036260113874735	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0002588; N13.HOG0003542
GO:0006040	amino sugar metabolic process	63	2	0.6276133015293952	1.00000	1	3.1866756092108206	P_to_P	concordant_down	71	7127	N13.HOG0000862; N13.HOG0009169
GO:0050868	negative regulation of T cell activation	32	1	0.3187877087133436	1.00000	1	3.1368838028169015	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0030042	actin filament depolymerization	32	1	0.3187877087133436	1.00000	1	3.1368838028169015	P_to_P	concordant_down	71	7127	N13.HOG0001553
GO:0140694	membraneless organelle assembly	324	10	3.2277255507226044	1.00000	1	3.0981568422882977	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0001627; N13.HOG0003209; N13.HOG0003638; N13.HOG0004749; N13.HOG0004846; N13.HOG0004940; N13.HOG0004950; N13.HOG0005916; N13.HOG0007025
GO:0051703	biological process involved in intraspecies interaction between organisms	33	1	0.3287498246106356	1.00000	1	3.041826717883056	P_to_P	concordant_down	71	7127	N13.HOG0009368
GO:0033013	tetrapyrrole metabolic process	33	1	0.3287498246106356	1.00000	1	3.041826717883056	P_to_P	concordant_down	71	7127	N13.HOG0008168
GO:0019362	pyridine nucleotide metabolic process	101	3	1.0061737056264908	1.00000	1	2.981592525449728	P_to_P	concordant_down	71	7127	N13.HOG0003542; N13.HOG0006563; N13.HOG0007705
GO:0046496	nicotinamide nucleotide metabolic process	101	3	1.0061737056264908	1.00000	1	2.981592525449728	P_to_P	concordant_down	71	7127	N13.HOG0003542; N13.HOG0006563; N13.HOG0007705
GO:1903038	negative regulation of leukocyte cell-cell adhesion	34	1	0.3387119405079276	1.00000	1	2.952361226180613	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0050879	multicellular organismal movement	34	1	0.3387119405079276	1.00000	1	2.952361226180613	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0003208	cardiac ventricle morphogenesis	34	1	0.3387119405079276	1.00000	1	2.952361226180613	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0051937	catecholamine transport	34	1	0.3387119405079276	1.00000	1	2.952361226180613	P_to_P	concordant_down	71	7127	N13.HOG0008110
GO:0046632	alpha-beta T cell differentiation	35	1	0.3486740564052196	1.00000	1	2.8680080482897385	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0090659	walking behavior	35	1	0.3486740564052196	1.00000	1	2.8680080482897385	P_to_P	concordant_down	71	7127	N13.HOG0006550
GO:0072698	protein localization to microtubule cytoskeleton	35	1	0.3486740564052196	1.00000	1	2.8680080482897385	P_to_P	concordant_down	71	7127	N13.HOG0009368
GO:0006942	regulation of striated muscle contraction	35	1	0.3486740564052196	1.00000	1	2.8680080482897385	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0035082	axoneme assembly	71	2	0.7073102287077312	1.00000	1	2.827613568736362	P_to_P	concordant_down	71	7127	N13.HOG0000182; N13.HOG0009737
GO:1902106	negative regulation of leukocyte differentiation	36	1	0.3586361723025116	1.00000	1	2.7883411580594677	P_to_P	concordant_down	71	7127	N13.HOG0008450
GO:0072524	pyridine-containing compound metabolic process	109	3	1.0858706328048267	1.00000	1	2.7627600465176383	P_to_P	concordant_down	71	7127	N13.HOG0003542; N13.HOG0006563; N13.HOG0007705
GO:0006119	oxidative phosphorylation	109	3	1.0858706328048267	1.00000	1	2.7627600465176383	P_to_P	concordant_down	71	7127	N13.HOG0002755; N13.HOG0008110; N13.HOG0008168
GO:0009261	ribonucleotide catabolic process	73	2	0.7272344605023151	1.00000	1	2.7501447038394753	P_to_P	concordant_down	71	7127	N13.HOG0000946; N13.HOG0003542
GO:0051225	spindle assembly	111	3	1.1057948645994107	1.00000	1	2.7129805862200227	P_to_P	concordant_down	71	7127	N13.HOG0001627; N13.HOG0004940; N13.HOG0005916
GO:0060415	muscle tissue morphogenesis	37	1	0.36859828819980356	1.00000	1	2.7129805862200227	P_to_P	concordant_down	71	7127	N13.HOG0004846
GO:0051146	striated muscle cell differentiation	227	6	2.2614003086852814	1.00000	1	2.6532233045852203	P_to_P	concordant_down	71	7127	N13.HOG0001553; N13.HOG0003209; N13.HOG0003638; N13.HOG0004749; N13.HOG0004846; N13.HOG0007025
