GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0071324	cellular response to disaccharide stimulus	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.01	100
GO:0071345	cellular response to cytokine stimulus	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.45	2.22222222222222
GO:0071616	acyl-CoA biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0071705	nitrogen compound transport	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.4	0.714285714285714
GO:0071824	protein-DNA complex organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.19	5.26315789473684
GO:0071826	protein-RNA complex organization	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.26	3.84615384615385
GO:0071840	cellular component organization or biogenesis	BP	N0.HOG0000042	3	0.00101874	1	1.0000	4	4.54	0.881057268722467
GO:0071840	cellular component organization or biogenesis	BP	N0.HOG0000108	8	0.000943866	1	1.0000	4	4.54	0.881057268722467
GO:0071840	cellular component organization or biogenesis	BP	N0.HOG0000155	2	0.00304223	1	1.0000	4	4.54	0.881057268722467
GO:0071840	cellular component organization or biogenesis	BP	N0.HOG0000814	2	0.00304223	1	1.0000	4	4.54	0.881057268722467
GO:0072001	renal system development	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.29	3.44827586206897
GO:0072330	monocarboxylic acid biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.14	14.2857142857143
GO:0072330	monocarboxylic acid biosynthetic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	2	0.14	14.2857142857143
GO:0072331	signal transduction by p53 class mediator	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.19	5.26315789473684
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.06	16.6666666666667
GO:0072521	purine-containing compound metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.48	2.08333333333333
GO:0072522	purine-containing compound biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.21	4.76190476190476
GO:0072594	establishment of protein localization to organelle	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.44	2.27272727272727
GO:0072599	establishment of protein localization to endoplasmic reticulum	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.09	11.1111111111111
GO:0072657	protein localization to membrane	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.43	2.32558139534884
GO:0080090	regulation of primary metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	5	3.26	1.53374233128834
GO:0080090	regulation of primary metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	5	3.26	1.53374233128834
GO:0080090	regulation of primary metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	5	3.26	1.53374233128834
GO:0080090	regulation of primary metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	5	3.26	1.53374233128834
GO:0080090	regulation of primary metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	5	3.26	1.53374233128834
GO:0080134	regulation of response to stress	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.86	1.16279069767442
GO:0090150	establishment of protein localization to membrane	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.23	4.34782608695652
GO:0090181	regulation of cholesterol metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0090304	nucleic acid metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	3.09	0.970873786407767
GO:0090304	nucleic acid metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	3.09	0.970873786407767
GO:0090304	nucleic acid metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	3.09	0.970873786407767
GO:0090311	regulation of protein deacetylation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.04	25
GO:0090407	organophosphate biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.49	2.04081632653061
GO:0097089	methyl-branched fatty acid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0	Inf
GO:0097190	apoptotic signaling pathway	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.4	2.5
GO:0097193	intrinsic apoptotic signaling pathway	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.23	4.34782608695652
GO:0098542	defense response to other organism	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.66	1.51515151515152
GO:0098657	import into cell	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.57	1.75438596491228
GO:0098732	macromolecule deacylation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.08	12.5
GO:0106118	regulation of sterol biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0120251	hydrocarbon biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.01	100
GO:0120252	hydrocarbon metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.02	50
GO:0120254	olefinic compound metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.04	25
GO:0140546	defense response to symbiont	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.46	2.17391304347826
GO:0140694	membraneless organelle assembly	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.41	2.4390243902439
GO:0141187	nucleic acid biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.68	1.11940298507463
GO:0141187	nucleic acid biosynthetic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.68	1.11940298507463
GO:0141187	nucleic acid biosynthetic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.68	1.11940298507463
GO:0141188	nucleic acid catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.33	3.03030303030303
GO:0170033	L-amino acid metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.15	6.66666666666667
GO:0170039	proteinogenic amino acid metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.15	6.66666666666667
GO:0170041	non-proteinogenic amino acid metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.06	16.6666666666667
GO:1900424	regulation of defense response to bacterium	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.05	20
GO:1900426	positive regulation of defense response to bacterium	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.03	33.3333333333333
GO:1901135	carbohydrate derivative metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.87	1.14942528735632
GO:1901137	carbohydrate derivative biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.49	2.04081632653061
GO:1901293	nucleoside phosphate biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.26	3.84615384615385
GO:1901503	ether biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.01	100
GO:1901568	fatty acid derivative metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.08	12.5
GO:1901570	fatty acid derivative biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.05	20
GO:1901605	alpha-amino acid metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.17	5.88235294117647
GO:1901652	response to peptide	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.75	1.33333333333333
GO:1901700	response to oxygen-containing compound	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	1.2	0.833333333333333
GO:1901701	cellular response to oxygen-containing compound	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.77	1.2987012987013
GO:1901796	regulation of signal transduction by p53 class mediator	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.12	8.33333333333333
GO:1901798	positive regulation of signal transduction by p53 class mediator	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.03	33.3333333333333
GO:1901799	negative regulation of proteasomal protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.05	20
GO:1901873	regulation of post-translational protein modification	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.2	5
GO:1901874	negative regulation of post-translational protein modification	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.07	14.2857142857143
GO:1901983	regulation of protein acetylation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.08	12.5
GO:1901984	negative regulation of protein acetylation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.03	33.3333333333333
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.03	33.3333333333333
GO:1902275	regulation of chromatin organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	0.24	8.33333333333333
GO:1902275	regulation of chromatin organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	0.24	8.33333333333333
GO:1902531	regulation of intracellular signal transduction	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.14	0.87719298245614
GO:1902533	positive regulation of intracellular signal transduction	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.6	1.66666666666667
GO:1902652	secondary alcohol metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.1	10
GO:1902653	secondary alcohol biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.07	14.2857142857143
GO:1902679	negative regulation of RNA biosynthetic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	0.89	2.24719101123596
GO:1902679	negative regulation of RNA biosynthetic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	0.89	2.24719101123596
GO:1902930	regulation of alcohol biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.05	20
GO:1903050	regulation of proteolysis involved in protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.21	4.76190476190476
GO:1903051	negative regulation of proteolysis involved in protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.06	16.6666666666667
GO:1903131	mononuclear cell differentiation	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.2	5
GO:1903320	regulation of protein modification by small protein conjugation or removal	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.2	5
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.07	14.2857142857143
GO:1904666	regulation of ubiquitin protein ligase activity	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.03	33.3333333333333
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.16	6.25
GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.05	20
GO:2000434	regulation of protein neddylation	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.01	100
GO:2000756	regulation of peptidyl-lysine acetylation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.07	14.2857142857143
GO:2001141	regulation of RNA biosynthetic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	1.92	1.5625
GO:2001141	regulation of RNA biosynthetic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	1.92	1.5625
GO:2001141	regulation of RNA biosynthetic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	1.92	1.5625
GO:2001233	regulation of apoptotic signaling pathway	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.27	3.7037037037037
GO:2001235	positive regulation of apoptotic signaling pathway	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.12	8.33333333333333
GO:2001242	regulation of intrinsic apoptotic signaling pathway	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.12	8.33333333333333
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.05	20
GO:2001252	positive regulation of chromosome organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.21	4.76190476190476
GO:0097209	epidermal lamellar body	CC	N0.HOG0000108	8	0.000943866	0.0034	0.0034	1	0	Inf
GO:0042587	glycogen granule	CC	N0.HOG0000114	6	2.43212e-08	0.0091	0.0091	1	0.01	100
GO:0000786	nucleosome	CC	N0.HOG0000155	2	0.00304223	0.0137	0.0137	1	0.01	100
GO:0098556	cytoplasmic side of rough endoplasmic reticulum membrane	CC	N0.HOG0000042	3	0.00101874	0.0193	0.0193	1	0.02	50
GO:0032590	dendrite membrane	CC	N0.HOG0000050	11	0.000801973	0.0461	0.0461	1	0.05	20
GO:0031430	M band	CC	N0.HOG0000042	3	0.00101874	0.0527	0.0527	1	0.05	20
GO:0000791	euchromatin	CC	N0.HOG0000155	2	0.00304223	0.057	0.0570	1	0.06	16.6666666666667
GO:0031982	vesicle	CC	N0.HOG0000108	8	0.000943866	0.0612	0.0612	2	1.3	1.53846153846154
GO:0031982	vesicle	CC	N0.HOG0000155	2	0.00304223	0.0612	0.0612	2	1.3	1.53846153846154
GO:0005811	lipid droplet	CC	N0.HOG0000814	2	0.00304223	0.0635	0.0635	1	0.07	14.2857142857143
GO:0005789	endoplasmic reticulum membrane	CC	N0.HOG0000042	3	0.00101874	0.0661	0.0661	3	0.53	5.66037735849057
GO:0005789	endoplasmic reticulum membrane	CC	N0.HOG0000162	2	0.00695568	0.0661	0.0661	3	0.53	5.66037735849057
GO:0005789	endoplasmic reticulum membrane	CC	N0.HOG0000814	2	0.00304223	0.0661	0.0661	3	0.53	5.66037735849057
GO:0022625	cytosolic large ribosomal subunit	CC	N0.HOG0000042	3	0.00101874	0.0689	0.0689	1	0.07	14.2857142857143
GO:0017053	transcription repressor complex	CC	N0.HOG0000814	2	0.00304223	0.0732	0.0732	1	0.08	12.5
GO:0030018	Z disc	CC	N0.HOG0000042	3	0.00101874	0.0987	0.0987	1	0.1	10
GO:0009986	cell surface	CC	N0.HOG0000155	2	0.00304223	0.2407	0.2407	1	0.27	3.7037037037037
GO:0000228	nuclear chromosome	CC	N0.HOG0000155	2	0.00304223	0.3766	0.3766	1	0.46	2.17391304347826
GO:0005615	extracellular space	CC	N0.HOG0000108	8	0.000943866	0.4033	0.4033	1	0.5	2
GO:0048471	perinuclear region of cytoplasm	CC	N0.HOG0000504	3	8.39423e-05	0.4263	0.4263	1	0.54	1.85185185185185
GO:0005730	nucleolus	CC	N0.HOG0000042	3	0.00101874	0.5393	0.5393	1	0.74	1.35135135135135
GO:0005794	Golgi apparatus	CC	N0.HOG0000114	6	2.43212e-08	0.597	0.5970	1	0.86	1.16279069767442
GO:0005886	plasma membrane	CC	N0.HOG0000050	11	0.000801973	0.781	0.7810	2	2.12	0.943396226415094
GO:0005886	plasma membrane	CC	N0.HOG0000114	6	2.43212e-08	0.781	0.7810	2	2.12	0.943396226415094
GO:0005829	cytosol	CC	N0.HOG0000042	3	0.00101874	0.7995	0.7995	3	3.04	0.986842105263158
GO:0005829	cytosol	CC	N0.HOG0000114	6	2.43212e-08	0.7995	0.7995	3	3.04	0.986842105263158
GO:0005829	cytosol	CC	N0.HOG0000504	3	8.39423e-05	0.7995	0.7995	3	3.04	0.986842105263158
GO:0005634	nucleus	CC	N0.HOG0000042	3	0.00101874	0.8052	0.8052	3	4.04	0.742574257425743
GO:0005634	nucleus	CC	N0.HOG0000155	2	0.00304223	0.8052	0.8052	3	4.04	0.742574257425743
GO:0005634	nucleus	CC	N0.HOG0000814	2	0.00304223	0.8052	0.8052	3	4.04	0.742574257425743
GO:0005654	nucleoplasm	CC	N0.HOG0000042	3	0.00101874	0.9463	0.9463	1	2.45	0.408163265306122
GO:0000785	chromatin	CC	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.54	1.85185185185185
GO:0005575	cellular_component	CC	N0.HOG0000042	3	0.00101874	1	1.0000	8	8	1
GO:0005575	cellular_component	CC	N0.HOG0000050	11	0.000801973	1	1.0000	8	8	1
GO:0005575	cellular_component	CC	N0.HOG0000108	8	0.000943866	1	1.0000	8	8	1
GO:0005575	cellular_component	CC	N0.HOG0000114	6	2.43212e-08	1	1.0000	8	8	1
GO:0005575	cellular_component	CC	N0.HOG0000155	2	0.00304223	1	1.0000	8	8	1
GO:0005575	cellular_component	CC	N0.HOG0000162	2	0.00695568	1	1.0000	8	8	1
GO:0005575	cellular_component	CC	N0.HOG0000504	3	8.39423e-05	1	1.0000	8	8	1
GO:0005575	cellular_component	CC	N0.HOG0000814	2	0.00304223	1	1.0000	8	8	1
GO:0005576	extracellular region	CC	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.95	1.05263157894737
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000042	3	0.00101874	1	1.0000	7	7.2	0.972222222222222
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000108	8	0.000943866	1	1.0000	7	7.2	0.972222222222222
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000114	6	2.43212e-08	1	1.0000	7	7.2	0.972222222222222
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000155	2	0.00304223	1	1.0000	7	7.2	0.972222222222222
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000162	2	0.00695568	1	1.0000	7	7.2	0.972222222222222
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000504	3	8.39423e-05	1	1.0000	7	7.2	0.972222222222222
GO:0005622	intracellular anatomical structure	CC	N0.HOG0000814	2	0.00304223	1	1.0000	7	7.2	0.972222222222222
GO:0005667	transcription regulator complex	CC	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.34	2.94117647058824
GO:0005694	chromosome	CC	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.93	1.0752688172043
GO:0005737	cytoplasm	CC	N0.HOG0000042	3	0.00101874	1	1.0000	6	6.02	0.996677740863787
GO:0005737	cytoplasm	CC	N0.HOG0000108	8	0.000943866	1	1.0000	6	6.02	0.996677740863787
GO:0005737	cytoplasm	CC	N0.HOG0000114	6	2.43212e-08	1	1.0000	6	6.02	0.996677740863787
GO:0005737	cytoplasm	CC	N0.HOG0000162	2	0.00695568	1	1.0000	6	6.02	0.996677740863787
GO:0005737	cytoplasm	CC	N0.HOG0000504	3	8.39423e-05	1	1.0000	6	6.02	0.996677740863787
GO:0005737	cytoplasm	CC	N0.HOG0000814	2	0.00304223	1	1.0000	6	6.02	0.996677740863787
GO:0005783	endoplasmic reticulum	CC	N0.HOG0000042	3	0.00101874	1	1.0000	3	1.05	2.85714285714286
GO:0005783	endoplasmic reticulum	CC	N0.HOG0000162	2	0.00695568	1	1.0000	3	1.05	2.85714285714286
GO:0005783	endoplasmic reticulum	CC	N0.HOG0000814	2	0.00304223	1	1.0000	3	1.05	2.85714285714286
GO:0005791	rough endoplasmic reticulum	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.09	11.1111111111111
GO:0005840	ribosome	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.23	4.34782608695652
GO:0012505	endomembrane system	CC	N0.HOG0000042	3	0.00101874	1	1.0000	5	2.43	2.05761316872428
GO:0012505	endomembrane system	CC	N0.HOG0000108	8	0.000943866	1	1.0000	5	2.43	2.05761316872428
GO:0012505	endomembrane system	CC	N0.HOG0000114	6	2.43212e-08	1	1.0000	5	2.43	2.05761316872428
GO:0012505	endomembrane system	CC	N0.HOG0000162	2	0.00695568	1	1.0000	5	2.43	2.05761316872428
GO:0012505	endomembrane system	CC	N0.HOG0000814	2	0.00304223	1	1.0000	5	2.43	2.05761316872428
GO:0015934	large ribosomal subunit	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.13	7.69230769230769
GO:0016020	membrane	CC	N0.HOG0000042	3	0.00101874	1	1.0000	5	3.59	1.39275766016713
GO:0016020	membrane	CC	N0.HOG0000050	11	0.000801973	1	1.0000	5	3.59	1.39275766016713
GO:0016020	membrane	CC	N0.HOG0000114	6	2.43212e-08	1	1.0000	5	3.59	1.39275766016713
GO:0016020	membrane	CC	N0.HOG0000162	2	0.00695568	1	1.0000	5	3.59	1.39275766016713
GO:0016020	membrane	CC	N0.HOG0000814	2	0.00304223	1	1.0000	5	3.59	1.39275766016713
GO:0022626	cytosolic ribosome	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.12	8.33333333333333
GO:0030016	myofibril	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.19	5.26315789473684
GO:0030017	sarcomere	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.17	5.88235294117647
GO:0030141	secretory granule	CC	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.43	2.32558139534884
GO:0030425	dendrite	CC	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.52	1.92307692307692
GO:0030867	rough endoplasmic reticulum membrane	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.03	33.3333333333333
GO:0031090	organelle membrane	CC	N0.HOG0000042	3	0.00101874	1	1.0000	3	1.87	1.60427807486631
GO:0031090	organelle membrane	CC	N0.HOG0000162	2	0.00695568	1	1.0000	3	1.87	1.60427807486631
GO:0031090	organelle membrane	CC	N0.HOG0000814	2	0.00304223	1	1.0000	3	1.87	1.60427807486631
GO:0031252	cell leading edge	CC	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.29	3.44827586206897
GO:0031253	cell projection membrane	CC	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.23	4.34782608695652
GO:0031256	leading edge membrane	CC	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.13	7.69230769230769
GO:0031410	cytoplasmic vesicle	CC	N0.HOG0000108	8	0.000943866	1	1.0000	1	1.23	0.813008130081301
GO:0031672	A band	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.08	12.5
GO:0031674	I band	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.11	9.09090909090909
GO:0031974	membrane-enclosed lumen	CC	N0.HOG0000042	3	0.00101874	1	1.0000	2	3.42	0.584795321637427
GO:0031974	membrane-enclosed lumen	CC	N0.HOG0000155	2	0.00304223	1	1.0000	2	3.42	0.584795321637427
GO:0031981	nuclear lumen	CC	N0.HOG0000042	3	0.00101874	1	1.0000	2	2.8	0.714285714285714
GO:0031981	nuclear lumen	CC	N0.HOG0000155	2	0.00304223	1	1.0000	2	2.8	0.714285714285714
GO:0031984	organelle subcompartment	CC	N0.HOG0000042	3	0.00101874	1	1.0000	3	0.88	3.40909090909091
GO:0031984	organelle subcompartment	CC	N0.HOG0000162	2	0.00695568	1	1.0000	3	0.88	3.40909090909091
GO:0031984	organelle subcompartment	CC	N0.HOG0000814	2	0.00304223	1	1.0000	3	0.88	3.40909090909091
GO:0032589	neuron projection membrane	CC	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.07	14.2857142857143
GO:0032991	protein-containing complex	CC	N0.HOG0000042	3	0.00101874	1	1.0000	3	3.57	0.840336134453782
GO:0032991	protein-containing complex	CC	N0.HOG0000155	2	0.00304223	1	1.0000	3	3.57	0.840336134453782
GO:0032991	protein-containing complex	CC	N0.HOG0000814	2	0.00304223	1	1.0000	3	3.57	0.840336134453782
GO:0032993	protein-DNA complex	CC	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.08	12.5
GO:0036477	somatodendritic compartment	CC	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.78	1.28205128205128
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	CC	N0.HOG0000042	3	0.00101874	1	1.0000	3	0.56	5.35714285714286
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	CC	N0.HOG0000162	2	0.00695568	1	1.0000	3	0.56	5.35714285714286
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	CC	N0.HOG0000814	2	0.00304223	1	1.0000	3	0.56	5.35714285714286
GO:0042599	lamellar body	CC	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.01	100
GO:0042995	cell projection	CC	N0.HOG0000050	11	0.000801973	1	1.0000	1	1.47	0.680272108843537
GO:0043005	neuron projection	CC	N0.HOG0000050	11	0.000801973	1	1.0000	1	1.04	0.961538461538461
GO:0043226	organelle	CC	N0.HOG0000042	3	0.00101874	1	1.0000	6	6.6	0.909090909090909
GO:0043226	organelle	CC	N0.HOG0000108	8	0.000943866	1	1.0000	6	6.6	0.909090909090909
GO:0043226	organelle	CC	N0.HOG0000114	6	2.43212e-08	1	1.0000	6	6.6	0.909090909090909
GO:0043226	organelle	CC	N0.HOG0000155	2	0.00304223	1	1.0000	6	6.6	0.909090909090909
GO:0043226	organelle	CC	N0.HOG0000162	2	0.00695568	1	1.0000	6	6.6	0.909090909090909
GO:0043226	organelle	CC	N0.HOG0000814	2	0.00304223	1	1.0000	6	6.6	0.909090909090909
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000042	3	0.00101874	1	1.0000	6	6.28	0.955414012738854
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000108	8	0.000943866	1	1.0000	6	6.28	0.955414012738854
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000114	6	2.43212e-08	1	1.0000	6	6.28	0.955414012738854
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000155	2	0.00304223	1	1.0000	6	6.28	0.955414012738854
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000162	2	0.00695568	1	1.0000	6	6.28	0.955414012738854
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000814	2	0.00304223	1	1.0000	6	6.28	0.955414012738854
GO:0043228	membraneless organelle	CC	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.78	1.07913669064748
GO:0043228	membraneless organelle	CC	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.78	1.07913669064748
GO:0043228	membraneless organelle	CC	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.78	1.07913669064748
GO:0043229	intracellular organelle	CC	N0.HOG0000042	3	0.00101874	1	1.0000	6	6.51	0.921658986175115
GO:0043229	intracellular organelle	CC	N0.HOG0000108	8	0.000943866	1	1.0000	6	6.51	0.921658986175115
GO:0043229	intracellular organelle	CC	N0.HOG0000114	6	2.43212e-08	1	1.0000	6	6.51	0.921658986175115
GO:0043229	intracellular organelle	CC	N0.HOG0000155	2	0.00304223	1	1.0000	6	6.51	0.921658986175115
GO:0043229	intracellular organelle	CC	N0.HOG0000162	2	0.00695568	1	1.0000	6	6.51	0.921658986175115
GO:0043229	intracellular organelle	CC	N0.HOG0000814	2	0.00304223	1	1.0000	6	6.51	0.921658986175115
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000042	3	0.00101874	1	1.0000	6	6.09	0.985221674876847
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000108	8	0.000943866	1	1.0000	6	6.09	0.985221674876847
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000114	6	2.43212e-08	1	1.0000	6	6.09	0.985221674876847
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000155	2	0.00304223	1	1.0000	6	6.09	0.985221674876847
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000162	2	0.00695568	1	1.0000	6	6.09	0.985221674876847
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000814	2	0.00304223	1	1.0000	6	6.09	0.985221674876847
GO:0043232	intracellular membraneless organelle	CC	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.78	1.07913669064748
